event,Theme,Account_Users,Metric_Count,Graph_Origin,Number_of_Graphs_on_Dashboard,number_of_graphs,time,Company_ID,Graphs_owned,weekday,X_city,Connector_Backend,Template,Data_Sources_Owned,Data_Format,Account_Type,dashboard_Template_Name,KPI_Count,Client,source,Graph_Origin,Guide_Name,Guide_Type
View_Dashboard,Light,4,NA,,NA,0,8/1/2018_0:04,763bf501a2bf11277ac40a2b230f0c34,NA,Wednesday,Crows_Nest,,,0,,Partner,,NA,Phone_App,0,,,
View_Dashboard,Light,1,NA,,NA,23,8/1/2018_0:04,405d25d7e476a63d4cfc49f1c7cb38f0,NA,Wednesday,Ottawa,,,8,,Direct,,NA,,8,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,23,8/1/2018_0:04,405d25d7e476a63d4cfc49f1c7cb38f0,NA,Wednesday,Ottawa,,,8,,Direct,,NA,,8,Custom,,
Edit_Graphs,,1,NA,Custom,NA,23,8/1/2018_0:04,405d25d7e476a63d4cfc49f1c7cb38f0,NA,Wednesday,Ottawa,,,8,,Direct,,NA,,8,Custom,,
Show_More_Graphs,,4,NA,,15,0,8/1/2018_0:04,763bf501a2bf11277ac40a2b230f0c34,NA,Wednesday,Crows_Nest,,,0,,Partner,,NA,Phone_App,0,,,
Show_More_Graphs,,4,NA,,15,0,8/1/2018_0:04,763bf501a2bf11277ac40a2b230f0c34,NA,Wednesday,Crows_Nest,,,0,,Partner,,NA,Phone_App,0,,,
View_Dashboard,Dark,2,NA,,NA,21,8/1/2018_0:05,7d414a1fd535217b4c83ea005a5c686e,NA,Wednesday,Prague,,,39,,Direct,,NA,,39,,,
Data_Source_Created,,1,NA,,NA,8,8/1/2018_0:05,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,,local_file,,3,json,Direct,LinkedIn_Company_Statistics,NA,,3,,,
View_Dashboard,Light,181,NA,,NA,0,8/1/2018_0:05,4da83fc3e758478f4e0d92de1cd8da7e,NA,Wednesday,Tampa,,,0,,Direct,,NA,Phone_App,0,,,
Change_Tab,,181,NA,,NA,0,8/1/2018_0:06,4da83fc3e758478f4e0d92de1cd8da7e,NA,Wednesday,Tampa,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,41,NA,,NA,0,8/1/2018_0:06,6c5941a5643cbcc803d42298adec6661,NA,Wednesday,,,,0,,Partner,,NA,Phone_App,0,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:06,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Template,NA,9,8/1/2018_0:06,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,,,,4,,Direct,,NA,,4,Template,,
Change_Tab,,181,NA,,NA,0,8/1/2018_0:06,4da83fc3e758478f4e0d92de1cd8da7e,NA,Wednesday,Tampa,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:06,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,,,
Add_Blank_Tab,,1,NA,,NA,8,8/1/2018_0:06,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,2,,Direct,,NA,,2,,,
Switch,,17,NA,,NA,0,8/1/2018_0:06,0350cd2785e3e1565e068c557ebb8f1a,NA,Wednesday,Bengaluru,,,0,,Direct,,NA,Phone_App,0,,,
Change_Tab,,181,NA,,NA,0,8/1/2018_0:06,4da83fc3e758478f4e0d92de1cd8da7e,NA,Wednesday,Tampa,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_0:06,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
Graph_Saved,,1,NA,Custom,NA,23,8/1/2018_0:06,405d25d7e476a63d4cfc49f1c7cb38f0,NA,Wednesday,,,,8,,Direct,,NA,,8,Custom,,
View_Dashboard,Light,1,NA,,NA,23,8/1/2018_0:06,405d25d7e476a63d4cfc49f1c7cb38f0,NA,Wednesday,Ottawa,,,8,,Direct,,NA,,8,,,
Show_More_Graphs,,181,NA,,7,0,8/1/2018_0:06,4da83fc3e758478f4e0d92de1cd8da7e,NA,Wednesday,Tampa,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:06,933e7adea48e17154e5bab383c4de740,NA,Wednesday,Mexico_City,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,71,NA,,NA,7,8/1/2018_0:07,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,10,,,
Change_Tab,,71,NA,,NA,7,8/1/2018_0:07,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,10,,,
Build_Graph_from_Template,,1,NA,,NA,8,8/1/2018_0:07,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,,,,3,,Direct,,NA,,3,,,
View_Dashboard,Light,3,NA,,NA,29,8/1/2018_0:07,d96cf694dc904841288eb48c58d05d72,NA,Wednesday,Auckland,,,14,,Direct,,NA,Phone_App,14,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:07,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,118,NA,,NA,0,8/1/2018_0:07,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Frisco,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_0:08,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_0:08,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,2,,Direct,,NA,,2,,Editor_Resumetour,tooltip
Add_Existing_Tab,,118,NA,,NA,0,8/1/2018_0:08,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Frisco,,,0,,Direct,,NA,Phone_App,0,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:08,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,,,
View_Dashboard,Dark,NA,NA,,NA,NA,8/1/2018_0:08,02beb6333cf4c95ba91e1c9b0c0b4c18,NA,Wednesday,Franklin_Park,,,NA,,,,NA,,NA,,,
Show_More_Graphs,,13,NA,,6,0,8/1/2018_0:08,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018_0:08,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,71,NA,,NA,7,8/1/2018_0:08,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,10,,,
Show_More_Graphs,,118,NA,,8,0,8/1/2018_0:08,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Frisco,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:08,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,Custom,,
Data_Source_Connector,,1,NA,,NA,8,8/1/2018_0:08,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Switch,,118,NA,,NA,0,8/1/2018_0:09,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Frisco,,,0,,Direct,,NA,Phone_App,0,,,
Switch,,17,NA,,NA,0,8/1/2018_0:09,0350cd2785e3e1565e068c557ebb8f1a,NA,Wednesday,Bengaluru,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:09,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:09,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,71,NA,,NA,7,8/1/2018_0:09,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,10,,,
View_Dashboard,Light,41,NA,,NA,0,8/1/2018_0:09,6c5941a5643cbcc803d42298adec6661,NA,Wednesday,,,,0,,Partner,,NA,Phone_App,0,,,
Create_Data_Source,,1,NA,,NA,14,8/1/2018_0:10,1bc6375691d4a6f82025cf6c57709da5,NA,Wednesday,,,,3,,Direct,,NA,,3,,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_0:10,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Create_Data_Source,,1,NA,,NA,8,8/1/2018_0:10,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,69,NA,,NA,0,8/1/2018_0:10,bb44ea9a534e3f0e0b6a723cf87eba42,NA,Wednesday,Canton,,,0,,Direct,,NA,Phone_App,0,,,
Data_Source_Connector,,1,NA,,NA,8,8/1/2018_0:10,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,71,NA,,NA,7,8/1/2018_0:10,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,10,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,71,NA,,NA,7,8/1/2018_0:10,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,10,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Switch,,69,NA,,NA,0,8/1/2018_0:10,bb44ea9a534e3f0e0b6a723cf87eba42,NA,Wednesday,Canton,,,0,,Direct,,NA,Phone_App,0,,,
Data_Source_Created,,1,NA,,NA,15,8/1/2018_0:10,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,csv,Direct,,NA,,4,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Add_Blank_Tab,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,71,NA,,NA,7,8/1/2018_0:10,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,10,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018_0:10,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Build_Graph_from_Template,,1,NA,,NA,50,8/1/2018_0:11,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,,,,26,,Direct,,NA,,26,,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018_0:11,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
Edit_Graphs,,1,NA,Custom,NA,47,8/1/2018_0:11,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,24,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:11,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018_0:11,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:11,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,Custom,,
Switch,,118,NA,,NA,0,8/1/2018_0:11,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Frisco,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,5,NA,,NA,0,8/1/2018_0:11,716710665c939a34c93ad4237340581a,NA,Wednesday,American_Fork,,,0,,Direct,,NA,Phone_App,0,,,
Switch,,13,NA,,NA,0,8/1/2018_0:12,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,71,NA,,NA,7,8/1/2018_0:12,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,10,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:12,0cb9a8a08a803866118c0d5aaea84ba7,NA,Wednesday,Yarraville,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,50,NA,,NA,0,8/1/2018_0:13,d9e907d966a6cdbba901bb5e753459ba,NA,Wednesday,Sandy,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graphs,,1,NA,Custom,NA,47,8/1/2018_0:13,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,24,Custom,,
Edit_Graphs,,1,NA,Custom,NA,47,8/1/2018_0:14,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,24,Custom,,
View_Dashboard,Dark,1,NA,,NA,47,8/1/2018_0:14,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,24,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:14,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:14,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,20,8/1/2018_0:14,11912946febc33d58237d0a3e2134c25,NA,Wednesday,Gilbert,,,21,,Direct,,NA,Phone_App,21,,,
View_Dashboard,Light,19,NA,,NA,0,8/1/2018_0:14,d8baa6bcc102652f12221fe18eec4705,NA,Wednesday,Balcatta,,,0,,Direct,,NA,Phone_App,0,,,
Show_More_Graphs,,1,NA,,7,20,8/1/2018_0:15,11912946febc33d58237d0a3e2134c25,NA,Wednesday,Gilbert,,,21,,Direct,,NA,Phone_App,21,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:15,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:15,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:15,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:15,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018_0:15,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:16,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:16,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,,,
Data_Source_Connector,,1,NA,,NA,8,8/1/2018_0:16,1caf640d9d16265cb7281cc7ccf8ab55,NA,Wednesday,Wellington,,,2,,Direct,,NA,,2,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:16,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:16,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:16,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:16,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Graph_Gallery,,1,NA,,NA,8,8/1/2018_0:16,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:16,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Select_Graph,,1,NA,,NA,8,8/1/2018_0:16,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,,,
Add_Graph_from_Library,,1,NA,,NA,8,8/1/2018_0:16,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:16,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
